CAR_TYPE_CODE,DRIVER_ID,LICENSE,PLATE_ID,REGDATE,TAXICOMPANY,TAXIID,TAXILICENSE
TS,D10051,20529574,P10051,2020-03-26 03:25:14,BK Radio Taxi,T-10001,T-63490952
TR,D10052,02276105,P10052,2020-03-19 06:34:01,Ipoh Radio Taxi Service,T-10002,T-41565366
TR,D10053,34610268,P10053,2020-08-21 11:35:00,Ipoh Radio Taxi Service,T-10003,P-89837690
TS,D10054,63998393,P10054,2020-07-17 07:12:16,Wira Cab,T-10004,T-67225666
TR,D10055,96013704,P10055,2020-01-04 09:07:59, TeleCab,T-10005,P-18679400
TS,D10056,91172772,P10056,2020-08-08 09:00:38,Ipoh Radio Taxi Service,T-10006,P-03336350
TR,D10057,83509058,P10057,2020-04-23 10:11:59,BK Radio Taxi,T-10007,T-10071785
TR,D10058,22961086,P10058,2020-07-18 11:58:34,BK Radio Taxi,T-10008,P-87700412
TR,D10059,44173271,P10059,2020-05-12 06:10:06,Ipoh Radio Taxi Service,T-10009,T-46636543
TS,D10060,88067358,P10060,2020-06-18 03:12:17,Ipoh Radio Taxi Service,T-10010,T-42828721
TR,D10061,84214449,P10061,2020-08-09 07:20:02,Ipoh Radio Taxi Service,T-10011,T-32082852
TR,D10062,80103375,P10062,2020-03-08 07:31:38,BK Radio Taxi,T-10012,P-71382192
TS,D10063,14564350,P10063,2020-02-14 12:20:12,Ipoh Radio Taxi Service,T-10013,T-70416093
TR,D10064,92218891,P10064,2020-03-03 06:23:27,Ipoh Radio Taxi Service,T-10014,P-21533506
TR,D10065,79233649,P10065,2019-12-24 06:51:43,Ipoh Radio Taxi Service,T-10015,P-96486880
TR,D10066,96474362,P10066,2020-01-28 04:46:02,Ipoh Radio Taxi Service,T-10016,T-86590968
TR,D10067,84743403,P10067,2020-05-31 01:46:49,Ipoh Radio Taxi Service,T-10017,T-22448824
TR,D10068,95697150,P10068,2020-05-09 02:39:39,Ipoh Radio Taxi Service,T-10018,P-98446510
TR,D10069,36158573,P10069,2020-07-26 11:28:15,Wira Cab,T-10019,T-76244102
TS,D10070,24772403,P10070,2020-07-09 08:46:02,BK Radio Taxi,T-10020,P-78430194
TS,D10071,98630593,P10071,2019-12-17 05:14:45,BK Radio Taxi,T-10021,T-45458378
TR,D10072,38522236,P10072,2019-11-25 11:58:33,BK Radio Taxi,T-10022,T-86134525
TR,D10073,79508804,P10073,2020-01-26 05:16:45,Ipoh Radio Taxi Service,T-10023,P-02799677
TR,D10074,64839794,P10074,2019-12-28 08:23:55,Wira Cab,T-10024,P-61486898
TR,D10075,09596959,P10075,2020-07-16 10:19:31,Ipoh Radio Taxi Service,T-10025,P-44945609
TS,D10076,12442750,P10076,2020-03-21 04:51:23,Ipoh Radio Taxi Service,T-10026,P-02385167
TS,D10077,42409548,P10077,2020-01-01 03:43:25,BK Radio Taxi,T-10027,T-00823557
TR,D10078,51034989,P10078,2020-03-19 11:07:33,Ipoh Radio Taxi Service,T-10028,P-13478433
TS,D10079,26541064,P10079,2020-06-23 10:46:52,BK Radio Taxi,T-10029,T-08394679
TR,D10080,81365362,P10080,2020-04-14 01:11:04,SW Radio Taxis,T-10030,T-50650188
TS,,894646,,2020-12-05 07:27:42,Hong Wah Taxi,T099044,T34545
JQ,,87329434,,2020-12-05 07:29:00,,,
