CAR_TYPE_CODE,DRIVER_ID,LICENSE,PLATE_ID,REGDATE
PQ,D10001,65263941,P10001,2020-02-05 04:24:32
PQ,D10002,56425396,P10002,2020-08-10 03:40:47
SS,D10003,05461634,P10003,2019-11-24 02:29:51
SS,D10004,87328219,P10004,2019-12-17 04:29:15
JQ,D10005,22938580,P10005,2020-07-31 11:03:11
JQ,D10006,00738839,P10006,2020-03-10 07:26:20
JQ,D10007,28114466,P10007,2020-08-18 11:54:43
PQ,D10008,96969281,P10008,2020-06-30 10:16:35
JQ,D10009,19677008,P10009,2020-08-25 07:12:26
JQ,D10010,59159831,P10010,2020-07-09 12:11:18
JQ,D10011,37620183,P10011,2020-07-21 01:37:27
JQ,D10012,49795690,P10012,2020-01-30 10:53:48
JQ,D10013,05059126,P10013,2020-08-02 08:26:04
SS,D10014,24434393,P10014,2020-05-07 06:29:47
JQ,D10015,67848909,P10015,2020-04-14 07:53:21
JQ,D10016,34215141,P10016,2020-05-04 12:43:44
JQ,D10017,95491910,P10017,2019-12-01 08:22:46
JQ,D10018,57757528,P10018,2020-07-10 02:05:24
JQ,D10019,74228823,P10019,2020-05-03 11:43:44
SS,D10020,41287071,P10020,2020-08-03 05:59:29
JQ,D10021,29177047,P10021,2019-11-22 11:30:16
JQ,D10022,42556324,P10022,2020-03-17 12:02:26
PQ,D10023,75729208,P10023,2020-07-06 09:24:30
JQ,D10024,68410186,P10024,2019-12-22 06:00:49
JQ,D10025,46341898,P10025,2020-08-25 08:56:19
JQ,D10026,07279423,P10026,2020-08-13 09:04:49
JQ,D10027,25412047,P10027,2020-07-25 04:31:15
JQ,D10028,62163550,P10028,2019-11-22 07:34:46
JQ,D10029,22442092,P10029,2019-12-26 12:14:29
JQ,D10030,85514806,P10030,2020-08-04 09:44:44
JQ,D10031,00704942,P10031,2020-05-27 09:02:27
JQ,D10032,18966441,P10032,2019-12-19 01:09:17
JQ,D10033,83030431,P10033,2020-01-24 08:09:33
SS,D10034,87846124,P10034,2020-03-25 10:52:23
SS,D10035,69718161,P10035,2020-08-27 06:25:14
JQ,D10036,02587302,P10036,2019-12-30 09:46:27
PQ,D10037,56760818,P10037,2020-06-06 08:15:52
JQ,D10038,63896599,P10038,2020-02-10 01:39:58
JQ,D10039,55013285,P10039,2020-02-11 09:09:46
SS,D10040,78492461,P10040,2019-12-04 04:46:27
JQ,D10041,84431404,P10041,2020-07-02 11:10:51
JQ,D10042,76119415,P10042,2019-11-25 06:48:51
PQ,D10043,43948823,P10043,2020-03-09 08:19:24
JQ,D10044,33055623,P10044,2020-04-01 04:49:54
JQ,D10045,79414885,P10045,2020-07-07 09:46:15
JQ,D10046,43975330,P10046,2020-08-06 07:14:16
SS,D10047,97927462,P10047,2020-08-06 07:55:47
JQ,D10048,30407402,P10048,2020-07-21 09:19:54
JQ,D10049,99070385,P10049,2020-02-12 08:33:38
JQ,D10050,70961974,P10050,2020-02-28 04:21:20
JQ,vcx,vc,xc,2020-11-27 01:00:37
